date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-10-23,Okla City,Indiana,8.5,-110.0,-110.0,0.4887849256583387,0.2899520420761764,0.3700051494806241,3,0.382914039071713,0.617085960928287,0.47449610415129007,0.556456276801091,-0.04931341965823377,0.03264675299156716,UNDERDOG,Indiana,0.03264675299156716,0.0,WIN
2025-10-23,Golden State,Denver,2.5,-110.0,-110.0,0.5087316819378226,0.6216512688859469,0.4609075317057592,3,0.5304301608431762,0.4695698391568238,0.5261267467713021,0.5048256341810788,0.002317222961778276,-0.018983889628444994,NO BET,,0.002317222961778276,1.0,NO BET
2025-10-24,Toronto,Milwaukee,1.5,-107.0,102.0,0.7593462242518005,0.8921452751610448,0.4504169515669515,3,0.700636150326599,0.299363849673401,0.5812129907785608,0.4265595256035121,0.06430477821817437,-0.06848997934698292,FAVORITE,Toronto,0.06430477821817437,0.0,LOSS
2025-10-24,Orlando,Atlanta,4.5,-107.0,105.0,0.5350513539213926,0.7660537074679121,0.5251192182966377,3,0.6087414265619807,0.3912585734380193,0.5490498374609445,0.45401367143501403,0.03214162490055805,-0.033791206613766445,FAVORITE,Orlando,0.03214162490055805,0.0,LOSS
2025-10-24,Cleveland,Brooklyn,11.5,-106.0,-103.0,0.4640510891565841,0.5640959181996913,0.5048674379645471,3,0.5110048151069408,0.48899518489305915,0.513317704704905,0.5009512703775953,-0.0012454020912114894,-0.006437892183981053,NO BET,,-0.0012454020912114894,0.0,NO BET
2025-10-24,New York,Boston,3.5,-110.0,-110.0,0.5953873631716977,0.6536759259194659,0.3924548674853063,3,0.5471727188588232,0.45282728114117676,0.5319866420767786,0.49896573887560236,0.008177118267254757,-0.024843784933921476,NO BET,,0.008177118267254757,1.0,NO BET
2025-10-24,Houston,Detroit,6.5,103.0,-106.0,0.6468446252096388,0.8468349790712821,0.477605175145221,3,0.6570949264753807,0.3429050735246193,0.5501802686013586,0.45448279515109247,0.05756943116293495,-0.06008031164502403,FAVORITE,Houston,0.05756943116293495,0.0,LOSS
2025-10-24,Memphis,Miami,2.5,-106.0,101.0,0.3928770154757445,0.3160242904740292,0.4735510686786332,3,0.39415079154280236,0.6058492084571976,0.47241879645745655,0.5354303075371336,-0.04214431033865995,0.037917869726188325,UNDERDOG,Miami,0.037917869726188325,0.0,WIN
2025-10-24,San Antonio,New Orleans,4.5,-110.0,-110.0,0.4458796110474727,0.1772702308177166,0.6135540862290864,3,0.41223464269809185,0.5877653573019082,0.4847583154205226,0.5461940655318583,-0.039051208389001224,0.022384541722334506,NO BET,,0.022384541722334506,0.0,NO BET
2025-10-24,Dallas,Washington,9.5,-110.0,-110.0,0.4192664308258161,0.2205971408468435,0.4146665849175195,3,0.35151005219672643,0.6484899478032735,0.46350470874504474,0.5674476722073362,-0.0603048150644791,0.043638148397812326,UNDERDOG,Washington,0.043638148397812326,0.0,WIN
2025-10-24,Minnesota,La Lakers,2.5,106.0,-112.0,0.3586630311083553,0.1907228972671156,0.5353654701666872,3,0.36158379951405273,0.6384162004859473,0.4420883104124428,0.5668418965851759,-0.043348582791440715,0.038540009792723096,UNDERDOG,La Lakers,0.038540009792723096,0.0,WIN
2025-10-24,Golden State,Portland,2.5,-110.0,-110.0,0.3793449216053534,0.0735084992299008,0.4928225832928314,3,0.31522533470936187,0.6847746652906381,0.45080505762446715,0.5801473233279139,-0.07300446618505668,0.05633779951839002,UNDERDOG,Portland,0.05633779951839002,0.0,WIN
2025-10-24,Sacramento,Utah,5.5,-110.0,-110.0,0.5153044305083079,0.4250552304236678,0.4422291428000631,3,0.4608629345773463,0.5391370654226537,0.5017782175782617,0.5291741633741193,-0.02203130623126215,0.00536463956459543,NO BET,,0.00536463956459543,0.0,NO BET
2025-10-24,La Clippers,Phoenix,9.5,-108.0,103.0,0.2082282358196417,0.0,0.3415154692392329,3,0.18324790168629154,0.8167520983137084,0.40163676559020206,0.6060602787447733,-0.11759400364056721,0.11344944130634965,UNDERDOG,Phoenix,0.11344944130634965,1.0,LOSS
2025-10-25,Orlando,Chicago,6.5,112.0,-119.0,0.3692390480249036,0.3471867260443774,0.3598317753800483,3,0.35875251648310974,0.6412474835168902,0.43216715435399405,0.5776329662628751,-0.03953095885355312,0.0342539708290851,UNDERDOG,Chicago,0.0342539708290851,1.0,LOSS
2025-10-25,Okla City,Atlanta,6.5,101.0,-108.0,0.3563964340059576,0.0901720079084553,0.3010855975456335,3,0.2492180131533488,0.7507819868466512,0.41060938918078654,0.6002736953963279,-0.08690304863015874,0.08104292616555864,UNDERDOG,Atlanta,0.08104292616555864,1.0,LOSS
2025-10-25,Philadelphia,Charlotte,4.5,-106.0,102.0,0.3718769429086795,0.215804519414232,0.3981882161813962,3,0.3286232261681026,0.6713767738318974,0.44948414857631164,0.5567640490589859,-0.06507895821980486,0.061714544108490865,UNDERDOG,Charlotte,0.061714544108490865,0.0,WIN
2025-10-25,Memphis,Indiana,1.5,105.0,-113.0,0.3689995973715287,0.2662267493115773,0.4405897435897436,3,0.35860536342428323,0.6413946365757168,0.4425850479302065,0.5693238035526746,-0.045219830118574,0.03880737162779202,UNDERDOG,Indiana,0.03880737162779202,1.0,LOSS
2025-10-25,Denver,Phoenix,13.5,106.0,-113.0,0.5496209308197968,0.6337418061443535,0.5763347322659186,3,0.5865658230766897,0.4134341769233103,0.5208320186593657,0.4895376426743323,0.03539512545548218,-0.04097878925055032,FAVORITE,Denver,0.03539512545548218,1.0,WIN
2025-10-26,San Antonio,Brooklyn,10.5,-111.0,105.0,0.3930002190721562,0.2097189411090915,0.3951434638888916,3,0.3326208746900465,0.6673791253099535,0.45836043410360156,0.550655864590191,-0.06770591660729891,0.06285098654141053,UNDERDOG,Brooklyn,0.06285098654141053,0.0,WIN
2025-10-26,Detroit,Boston,3.5,-104.0,-103.0,0.3744636172264236,0.1641334307842605,0.3334196474778886,3,0.29067223182952423,0.7093277681704757,0.4331078301599413,0.5780676745246911,-0.0766960914086861,0.0706785119631147,UNDERDOG,Boston,0.0706785119631147,1.0,LOSS
2025-10-26,Cleveland,Milwaukee,6.5,-105.0,-101.0,0.6797867440048246,0.9020800269419704,0.5928800761731732,3,0.7249156157066561,0.2750843842933439,0.5866472947656223,0.422896449925556,0.07445217281440275,-0.0795911122634988,FAVORITE,Cleveland,0.07445217281440275,0.0,LOSS
2025-10-26,New York,Miami,2.5,-110.0,-110.0,0.6800184378059969,0.909347720315951,0.4384473391151786,3,0.6759378324123756,0.3240621675876244,0.577054431820522,0.453897949131859,0.05324490801099813,-0.06991157467766485,FAVORITE,New York,0.05324490801099813,0.0,LOSS
2025-10-26,Washington,Charlotte,2.5,101.0,-111.0,0.5897580146208788,0.5892219875980793,0.5103360237300225,3,0.5631053419829936,0.43689465801700644,0.5204699542711622,0.4948562582680376,0.022957516460216876,-0.03121009244286288,NO BET,,0.022957516460216876,0.0,NO BET
2025-10-26,Minnesota,Indiana,12.5,102.0,-105.0,0.4408621744573979,0.4865264638199397,0.5752497894865912,3,0.5008794759213097,0.49912052407869034,0.49708999479028015,0.5076190126958343,0.002040489839785109,-0.004576109255385208,NO BET,,0.002040489839785109,0.0,NO BET
2025-10-26,Dallas,Toronto,1.5,-110.0,-110.0,0.3678322055694222,0.2109989399605806,0.3844087634587634,3,0.32107996966292207,0.6789200303370779,0.4528541798582132,0.5780982010941678,-0.07095534395131065,0.05428867728464393,UNDERDOG,Toronto,0.05428867728464393,1.0,LOSS
2025-10-26,La Clippers,Portland,8.5,-110.0,-110.0,0.6675913285621079,0.7684432644404241,0.5494360506446155,3,0.6618235478823825,0.3381764521176175,0.5721144322350243,0.4588379487173566,0.0483049084255005,-0.06497157509216722,FAVORITE,La Clippers,0.0483049084255005,0.0,LOSS
2025-10-26,La Lakers,Sacramento,2.5,-111.0,107.0,0.3200125431359427,0.2497012815774278,0.3665673727707558,3,0.3120937324947088,0.6879062675052912,0.4511759343352334,0.5547768554626007,-0.07489041637566707,0.07168506802298719,UNDERDOG,Sacramento,0.07168506802298719,1.0,LOSS
2025-10-27,Cleveland,Detroit,2.5,100.0,-102.0,0.5781036625027148,0.8126577042092262,0.6234072980339235,3,0.6713895549152883,0.3286104450847117,0.5599863442203509,0.44323147756182735,0.05998634422035087,-0.06171901748767761,FAVORITE,Cleveland,0.05998634422035087,1.0,WIN
2025-10-27,Orlando,Philadelphia,5.5,-117.0,113.0,0.475154123526142,0.4720962839110013,0.5078435646312868,3,0.48503132402280996,0.5149686759771901,0.5202217929010711,0.4854033558408428,-0.018948714011371326,0.015919787765725446,NO BET,,0.015919787765725446,0.0,NO BET
2025-10-27,Atlanta,Chicago,2.5,101.0,-107.0,0.3420082928417035,0.0,0.3194082299648264,3,0.22047217426884327,0.7795278257311568,0.4005483455712096,0.608825077170156,-0.09696409223973568,0.09191686460976956,UNDERDOG,Chicago,0.09191686460976956,0.0,WIN
